Price,Adj Close,Close,High,Low,Open,Volume
2020-02-28,115.87987518310547,134.47999572753906,137.2899932861328,130.82000732421875,135.36000061035156,19820300
2020-03-02,120.65361785888672,140.02000427246094,140.1300048828125,134.00999450683594,134.77999877929688,11508200
2020-03-03,116.83631896972656,135.58999633789062,140.99000549316406,133.10000610351562,140.0,13662500
2020-03-04,123.6350326538086,143.47999572753906,143.63999938964844,137.13999938964844,137.67999267578125,10560500
2020-03-05,122.36836242675781,142.00999450683594,142.67999267578125,139.83999633789062,140.8000030517578,11339200
2020-03-06,122.3855972290039,142.02999877929688,143.00999450683594,137.41000366210938,138.47999572753906,12239100
2020-03-09,117.56877899169922,136.44000244140625,139.67999267578125,134.89999389648438,136.3300018310547,13848600
2020-03-10,122.04957580566406,141.63999938964844,141.9499969482422,134.22999572753906,139.97000122070312,12698100
2020-03-11,113.57054901123047,131.8000030517578,138.75,131.5,138.08999633789062,17763400
2020-03-12,108.06436157226562,125.41000366210938,133.75999450683594,124.5,127.30999755859375,21539200
2020-03-13,115.71613311767578,134.2899932861328,134.9199981689453,124.6500015258789,129.32000732421875,20084200
2020-03-16,109.54644775390625,127.12999725341797,133.75999450683594,122.43000030517578,123.56999969482422,18877900
2020-03-17,117.6980209350586,136.58999633789062,136.77000427246094,127.80999755859375,128.5500030517578,18911800
2020-03-18,116.29349517822266,134.9600067138672,135.6699981689453,128.7100067138672,131.02000427246094,17521100
2020-03-19,109.4775161743164,127.05000305175781,134.99000549316406,126.1500015258789,134.99000549316406,18482300
2020-03-20,103.30783081054688,119.88999938964844,127.44000244140625,118.12999725341797,126.83000183105469,19785100
2020-03-23,95.76805877685547,111.13999938964844,118.55999755859375,109.16000366210938,117.0,20815200
2020-03-24,102.6960220336914,119.18000030517578,119.6500015258789,113.86000061035156,118.76000213623047,17604800
2020-03-25,102.88561248779297,119.4000015258789,123.95999908447266,116.69999694824219,118.91000366210938,13986100
2020-03-26,109.06390380859375,126.56999969482422,127.0999984741211,120.37999725341797,120.56999969482422,15066800
2020-03-27,106.12555694580078,123.16000366210938,127.62000274658203,120.58000183105469,121.6500015258789,12133200
2020-03-30,114.6131591796875,133.00999450683594,133.99000549316406,127.5,128.4600067138672,21754000
2020-03-31,112.99322509765625,131.1300048828125,135.7100067138672,130.0500030517578,134.99000549316406,15746100
2020-04-01,110.99411010742188,128.80999755859375,130.22999572753906,125.5,127.69999694824219,12606100
2020-04-02,114.73382568359375,133.14999389648438,134.0,127.22000122070312,129.1199951171875,11594500
2020-04-03,115.61276245117188,134.1699981689453,134.7899932861328,131.5800018310547,132.3800048828125,10071200
2020-04-06,120.4295883178711,139.75999450683594,140.97000122070312,135.5399932861328,137.00999450683594,14994400
2020-04-07,118.46490478515625,137.47999572753906,142.02999877929688,137.25999450683594,139.86000061035156,11567100
2020-04-08,123.44548034667969,143.25999450683594,144.1300048828125,137.3000030517578,137.75,10758200
2020-04-09,121.69627380371094,141.22999572753906,145.4199981689453,140.27999877929688,144.00999450683594,11125400
2020-04-13,120.43820190429688,139.77000427246094,141.49000549316406,137.83999633789062,140.0,8153200
2020-04-14,125.83236694335938,146.02999877929688,147.4199981689453,144.0500030517578,145.4199981689453,13838000
2020-04-15,127.2369384765625,147.66000366210938,147.91000366210938,143.5399932861328,145.5500030517578,11962300
2020-04-16,128.9689178466797,149.6699981689453,150.67999267578125,146.44000244140625,148.30999755859375,12181700
2020-04-17,130.99386596679688,152.02000427246094,152.3000030517578,149.60000610351562,151.99000549316406,10920000
2020-04-20,130.69227600097656,151.6699981689453,153.0,150.08999633789062,150.92999267578125,12226200
2020-04-21,128.97755432128906,149.67999267578125,151.63999938964844,148.57000732421875,150.1199951171875,9951100
2020-04-22,131.82972717285156,152.99000549316406,155.0,151.72999572753906,152.80999755859375,11515600
2020-04-23,134.0011749267578,155.50999450683594,157.0,153.6999969482422,154.25,10665000
2020-04-24,133.4410858154297,154.86000061035156,156.3000030517578,153.63999938964844,155.57000732421875,8653400
2020-04-27,132.949951171875,154.2899932861328,156.0500030517578,154.0,154.80999755859375,8924000
2020-04-28,130.45103454589844,151.38999938964844,153.10000610351562,150.6999969482422,151.25,8558700
2020-04-29,129.46009826660156,150.24000549316406,151.6300048828125,149.16000366210938,151.3800048828125,9285200
2020-04-30,129.2877197265625,150.0399932861328,150.42999267578125,147.16000366210938,148.4600067138672,14829600
2020-05-01,127.77975463867188,148.2899932861328,149.6699981689453,146.7899932861328,149.6199951171875,7309000
2020-05-04,127.76258850097656,148.27000427246094,149.0800018310547,147.08999633789062,148.77000427246094,7198400
2020-05-05,128.8224334716797,149.5,150.77999877929688,148.63999938964844,149.0,6562300
2020-05-06,127.59883880615234,148.0800018310547,150.32000732421875,148.0399932861328,150.0,6191600
2020-05-07,127.17659759521484,147.58999633789062,149.52999877929688,147.1300048828125,149.3699951171875,5570500
2020-05-08,128.133056640625,148.6999969482422,149.17999267578125,147.88999938964844,148.9199981689453,4712100
2020-05-11,128.48635864257812,149.11000061035156,150.10000610351562,148.1199951171875,148.4499969482422,5887500
2020-05-12,126.78886413574219,147.13999938964844,150.33999633789062,147.02999877929688,150.10000610351562,7039200
2020-05-13,126.78023529052734,147.1300048828125,148.9499969482422,146.00999450683594,146.0800018310547,6970500
2020-05-14,127.21965026855469,147.63999938964844,147.75999450683594,144.25999450683594,145.38999938964844,6871400
2020-05-15,129.6324005126953,150.44000244140625,150.47999572753906,145.66000366210938,147.8699951171875,10340400
2020-05-18,129.7013397216797,150.52000427246094,153.6199951171875,150.4600067138672,152.49000549316406,7388400
2020-05-19,128.4088134765625,149.02000427246094,151.10000610351562,148.39999389648438,150.10000610351562,6107300
2020-05-20,127.2541732788086,147.67999267578125,150.38999938964844,147.27000427246094,149.75,5713400
2020-05-21,126.41835021972656,146.7100067138672,148.5,145.82000732421875,148.5,6487300
2020-05-22,125.26432037353516,144.3699951171875,146.2899932861328,144.05999755859375,144.57000732421875,6140900
2020-05-26,125.42921447753906,144.55999755859375,146.44000244140625,144.3000030517578,146.19000244140625,7072300
2020-05-27,125.71553039550781,144.88999938964844,145.25,143.00999450683594,144.32000732421875,7950000
2020-05-28,127.52023315429688,146.97000122070312,148.11000061035156,145.80999755859375,146.02000427246094,6189600
2020-05-29,129.064697265625,148.75,149.35000610351562,145.3300018310547,147.9600067138672,8504000
2020-06-01,127.71114349365234,147.19000244140625,148.33999633789062,146.00999450683594,147.2899932861328,6141800
2020-06-02,128.63082885742188,148.25,148.35000610351562,146.1199951171875,147.05999755859375,6078300
2020-06-03,128.9779052734375,148.64999389648438,149.13999938964844,146.4499969482422,148.52000427246094,6339500
2020-06-04,127.31205749511719,146.72999572753906,148.3699951171875,145.5800018310547,146.8000030517578,8170500
2020-06-05,127.80662536621094,147.3000030517578,149.63999938964844,146.60000610351562,147.69000244140625,9725400
2020-06-08,127.34671783447266,146.77000427246094,147.61000061035156,145.74000549316406,145.8800048828125,7555600
2020-06-09,126.6439208984375,145.9600067138672,149.3300018310547,145.64999389648438,148.25,8247200
2020-06-10,128.2404022216797,147.8000030517578,150.02999877929688,146.60000610351562,146.60000610351562,10137100
2020-06-11,122.22750854492188,140.8699951171875,149.1699981689453,140.75,148.5800018310547,11913300
2020-06-12,123.33808898925781,142.14999389648438,143.7100067138672,140.27999877929688,142.83999633789062,8687400
2020-06-15,122.55721282958984,141.25,142.39999389648438,139.38999938964844,141.0,8649600
2020-06-16,125.3424301147461,144.4600067138672,145.4199981689453,142.77000427246094,144.08999633789062,7579100
2020-06-17,124.9606704711914,144.02000427246094,145.4199981689453,143.47000122070312,144.89999389648438,5100100
2020-06-18,124.4313735961914,143.41000366210938,144.1199951171875,141.8699951171875,142.52000427246094,4797400
2020-06-19,124.7957763671875,143.8300018310547,145.8800048828125,143.25,145.7899932861328,12206900
2020-06-22,124.41400146484375,143.38999938964844,143.66000366210938,142.02999877929688,143.47000122070312,5285600
2020-06-23,123.95416259765625,142.86000061035156,144.0800018310547,142.67999267578125,143.74000549316406,5921600
2020-06-24,121.31645965576172,139.82000732421875,142.19000244140625,138.72000122070312,141.49000549316406,8211200
2020-06-25,121.18629455566406,139.6699981689453,140.57000732421875,137.5399932861328,140.57000732421875,7421200
2020-06-26,119.57244873046875,137.80999755859375,139.60000610351562,137.02000427246094,139.52999877929688,12849700
2020-06-29,120.63966369628906,139.0399932861328,139.6999969482422,137.97999572753906,138.74000549316406,5309800
2020-06-30,122.0192642211914,140.6300048828125,141.02000427246094,137.83999633789062,139.39999389648438,7738300
2020-07-01,121.80236053466797,140.3800048828125,141.38999938964844,140.05999755859375,140.69000244140625,6174800
2020-07-02,122.31427764892578,140.97000122070312,141.83999633789062,140.3300018310547,141.25,5152200
2020-07-06,124.05826568603516,142.97999572753906,143.77000427246094,141.8800048828125,142.1699981689453,6156400
2020-07-07,123.94546508789062,142.85000610351562,143.97000122070312,141.22999572753906,141.38999938964844,5622600
2020-07-08,124.30986785888672,143.27000427246094,143.38999938964844,141.6999969482422,142.8699951171875,6257400
2020-07-09,123.63311004638672,142.49000549316406,144.42999267578125,140.5800018310547,142.75999450683594,5738600
2020-07-10,123.52899932861328,142.3699951171875,142.8699951171875,141.42999267578125,142.75,4282400
2020-07-13,125.99317169189453,145.2100067138672,146.63999938964844,143.27999877929688,143.61000061035156,6951900
2020-07-14,128.3445587158203,147.9199981689453,148.38999938964844,145.25999450683594,145.32000732421875,7447100
2020-07-15,128.63951110839844,148.25999450683594,150.2100067138672,148.22999572753906,149.72999572753906,8512800
2020-07-16,129.49850463867188,149.25,149.33999633789062,146.67999267578125,148.67999267578125,9304700
2020-07-17,129.58529663085938,149.35000610351562,150.5800018310547,148.69000244140625,150.0,7441100
2020-07-20,129.8022003173828,149.60000610351562,150.32000732421875,148.42999267578125,150.22999572753906,6191500
2020-07-21,129.9236602783203,149.74000549316406,151.6699981689453,149.5,149.60000610351562,5575900
2020-07-22,130.15794372558594,150.00999450683594,150.41000366210938,147.85000610351562,149.92999267578125,5910200
2020-07-23,129.8109130859375,149.61000061035156,150.85000610351562,149.27999877929688,150.2100067138672,6566300
2020-07-24,128.51808166503906,148.1199951171875,150.60000610351562,147.02999877929688,150.5,5405900
2020-07-27,127.70243072509766,147.17999267578125,148.9199981689453,146.86000061035156,147.3699951171875,5675200
2020-07-28,127.39879608154297,146.8300018310547,147.99000549316406,146.75,147.39999389648438,4842200
2020-07-29,127.14715576171875,146.5399932861328,147.47000122070312,146.07000732421875,146.38999938964844,4489100
2020-07-30,127.40741729736328,146.83999633789062,147.5,146.13999938964844,147.44000244140625,5922500
2020-07-31,126.47038269042969,145.75999450683594,147.4499969482422,143.9600067138672,146.66000366210938,8259600
2020-08-03,127.84999084472656,147.35000610351562,147.7899932861328,146.14999389648438,146.38999938964844,4078700
2020-08-04,127.73719024658203,147.22000122070312,147.22000122070312,145.82000732421875,146.99000549316406,4162200
2020-08-05,128.76100158691406,148.39999389648438,149.30999755859375,147.8000030517578,149.10000610351562,5467500
2020-08-06,128.02346801757812,147.5500030517578,149.25,146.5,148.39999389648438,4837900
2020-08-07,128.93455505371094,148.60000610351562,148.64999389648438,147.14999389648438,147.50999450683594,3635100
2020-08-10,128.43995666503906,148.02999877929688,149.00999450683594,147.72000122070312,148.86000061035156,4096600
2020-08-11,127.52023315429688,146.97000122070312,149.22999572753906,146.3699951171875,149.13999938964844,6388400
2020-08-12,129.85426330566406,149.66000366210938,150.24000549316406,147.49000549316406,147.5399932861328,5257300
2020-08-13,128.41392517089844,148.0,149.19000244140625,147.52999877929688,148.5399932861328,5155500
2020-08-14,128.62217712402344,148.24000549316406,149.33999633789062,147.5800018310547,147.61000061035156,4240200
2020-08-17,129.27294921875,148.99000549316406,150.22999572753906,148.22999572753906,148.32000732421875,4306900
2020-08-18,130.22732543945312,150.08999633789062,150.10000610351562,148.57000732421875,149.25999450683594,4322600
2020-08-19,130.48764038085938,150.38999938964844,151.5800018310547,149.32000732421875,149.5800018310547,7816300
2020-08-20,131.38136291503906,151.4199981689453,151.5800018310547,149.5500030517578,149.75,4874700
2020-08-21,132.54400634765625,152.75999450683594,153.64999389648438,150.58999633789062,151.77999877929688,6722800
2020-08-24,132.89334106445312,152.14999389648438,152.89999389648438,150.35000610351562,152.74000549316406,5387900
2020-08-25,132.81478881835938,152.05999755859375,153.07000732421875,151.5399932861328,152.77999877929688,3863500
2020-08-26,133.0244140625,152.3000030517578,152.64999389648438,150.63999938964844,151.86000061035156,8008300
2020-08-27,133.61831665039062,152.97999572753906,153.25999450683594,151.88999938964844,152.4199981689453,5575400
2020-08-28,134.19480895996094,153.63999938964844,153.6999969482422,151.89999389648438,152.74000549316406,5395700
2020-08-31,133.9939422607422,153.41000366210938,154.39999389648438,152.25999450683594,153.0,6362700
2020-09-01,132.34312438964844,151.52000427246094,154.0800018310547,150.07000732421875,153.8699951171875,6307700
2020-09-02,134.36077880859375,153.8300018310547,154.3300018310547,149.25,150.7899932861328,6881900
2020-09-03,130.62246704101562,149.5500030517578,155.47000122070312,148.3000030517578,154.8300018310547,8672800
2020-09-04,129.783935546875,148.58999633789062,150.9499969482422,147.1300048828125,150.1699981689453,7200100
2020-09-08,128.6222686767578,147.25999450683594,150.88999938964844,146.89999389648438,150.25,8756800
2020-09-09,130.75344848632812,149.6999969482422,151.10000610351562,148.1199951171875,148.14999389648438,6960700
2020-09-10,128.3166046142578,146.91000366210938,149.77999877929688,146.52000427246094,149.25,6191800
2020-09-11,129.07644653320312,147.77999877929688,148.52999877929688,146.6300048828125,147.0500030517578,3934700
2020-09-14,129.5743408203125,148.35000610351562,149.47000122070312,148.00999450683594,148.1199951171875,4375800
2020-09-15,130.04598999023438,148.88999938964844,150.58999633789062,148.52000427246094,149.4499969482422,3658800
2020-09-16,129.6179962158203,148.39999389648438,150.05999755859375,148.35000610351562,149.38999938964844,4323000
2020-09-17,128.5436553955078,147.1699981689453,148.6300048828125,146.0500030517578,148.0399932861328,5461400
2020-09-18,130.2992706298828,149.17999267578125,149.64999389648438,146.1999969482422,146.50999450683594,12174000
2020-09-21,126.73567199707031,145.10000610351562,147.92999267578125,142.9600067138672,147.5800018310547,7574500
2020-09-22,125.95832824707031,144.2100067138672,145.35000610351562,143.72000122070312,144.69000244140625,5295900
2020-09-23,126.15919494628906,144.44000244140625,147.5500030517578,144.3800048828125,147.47999572753906,8784400
2020-09-24,126.3600845336914,144.6699981689453,145.25,143.33999633789062,144.55999755859375,5614800
2020-09-25,127.22480773925781,145.66000366210938,146.25,143.88999938964844,144.0,5531200
2020-09-28,128.4912567138672,147.11000061035156,148.2899932861328,146.4199981689453,146.72999572753906,5843200
2020-09-29,128.44761657714844,147.05999755859375,147.9199981689453,146.05999755859375,147.60000610351562,6768600
2020-09-30,130.03724670410156,148.8800048828125,149.72999572753906,146.83999633789062,147.4499969482422,8487700
2020-10-01,128.67469787597656,147.32000732421875,149.64999389648438,146.4600067138672,149.30999755859375,6457800
2020-10-02,127.73138427734375,146.24000549316406,148.41000366210938,145.8300018310547,146.2100067138672,5485600
2020-10-05,129.4695281982422,148.22999572753906,148.3800048828125,146.4199981689453,147.0,4992800
2020-10-06,127.74885559082031,146.25999450683594,148.61000061035156,145.8699951171875,148.27999877929688,5118200
2020-10-07,129.16380310058594,147.8800048828125,148.22999572753906,145.80999755859375,146.49000549316406,5603100
2020-10-08,130.04598999023438,148.88999938964844,149.85000610351562,148.0399932861328,148.5,4413500
2020-10-09,131.8627166748047,150.97000122070312,151.47999572753906,149.4499969482422,149.64999389648438,5054100
2020-10-12,132.6226043701172,151.83999633789062,153.13999938964844,151.02000427246094,151.60000610351562,7273200
2020-10-13,129.58306884765625,148.36000061035156,150.1199951171875,147.77000427246094,149.0,11057600
2020-10-14,129.35598754882812,148.10000610351562,149.02999877929688,147.38999938964844,148.82000732421875,7706400
2020-10-15,128.56117248535156,147.19000244140625,147.89999389648438,146.3300018310547,147.47999572753906,5978600
2020-10-16,129.35598754882812,148.10000610351562,148.75999450683594,147.00999450683594,147.60000610351562,6097000
2020-10-19,126.05439758300781,144.32000732421875,148.89999389648438,144.1300048828125,148.52999877929688,7250800
2020-10-20,126.25529479980469,144.5500030517578,145.75,144.1199951171875,144.66000366210938,5325400
2020-10-21,125.71373748779297,143.92999267578125,145.33999633789062,143.91000366210938,144.1199951171875,5221300
2020-10-22,126.71817779541016,145.0800018310547,145.69000244140625,143.83999633789062,144.16000366210938,5279700
2020-10-23,126.85797119140625,145.24000549316406,147.47000122070312,144.35000610351562,145.8800048828125,4154400
2020-10-26,125.74869537353516,143.97000122070312,144.77000427246094,142.75,144.42999267578125,6929500
2020-10-27,125.032470703125,143.14999389648438,144.2899932861328,142.9199981689453,143.74000549316406,4890100
2020-10-28,120.84870147705078,138.36000061035156,141.97999572753906,138.17999267578125,141.42999267578125,8426100
2020-10-29,119.82678985595703,137.19000244140625,138.6999969482422,136.0500030517578,138.0,7205400
2020-10-30,119.75689697265625,137.11000061035156,137.5399932861328,133.64999389648438,136.67999267578125,7364100
2020-11-02,121.13693237304688,138.69000244140625,139.00999450683594,137.49000549316406,138.97999572753906,7088000
2020-11-03,120.970947265625,138.5,140.9600067138672,137.77999877929688,140.02000427246094,6363000
2020-11-04,121.7570571899414,139.39999389648438,142.5399932861328,138.6999969482422,139.49000549316406,10263500
2020-11-05,122.07150268554688,139.75999450683594,141.8300018310547,139.25999450683594,140.5500030517578,8016200
2020-11-06,124.2463607788086,142.25,143.19000244140625,139.64999389648438,140.39999389648438,5942500
2020-11-09,127.59162139892578,146.0800018310547,148.99000549316406,144.9199981689453,148.42999267578125,12351600
2020-11-10,129.51321411132812,148.27999877929688,148.75,146.25999450683594,147.25,7386500
2020-11-11,129.0939483642578,147.8000030517578,149.1999969482422,146.86000061035156,149.1699981689453,6382400
2020-11-12,129.5306854248047,148.3000030517578,148.64999389648438,146.75,147.61000061035156,4710300
2020-11-13,130.9281463623047,149.89999389648438,150.41000366210938,148.41000366210938,149.08999633789062,5893500
2020-11-16,131.75794982910156,150.85000610351562,151.3000030517578,149.8000030517578,150.9199981689453,6266400
2020-11-17,130.44775390625,149.35000610351562,150.6300048828125,149.1199951171875,150.0,7297700
2020-11-18,128.7183837890625,147.3699951171875,149.75999450683594,147.3699951171875,148.8699951171875,6661000
2020-11-19,128.51748657226562,147.13999938964844,147.4600067138672,145.58999633789062,147.3000030517578,7987700
2020-11-20,127.83621978759766,146.36000061035156,147.94000244140625,146.1300048828125,147.0500030517578,6354900
2020-11-23,126.53449249267578,143.8699951171875,146.00999450683594,143.0399932861328,146.00999450683594,7318300
2020-11-24,126.53449249267578,143.8699951171875,144.75999450683594,143.61000061035156,144.0,11034800
2020-11-25,126.36742401123047,143.67999267578125,144.1699981689453,142.86000061035156,144.05999755859375,7594600
2020-11-27,126.64889526367188,144.0,144.66000366210938,143.22000122070312,144.5,3059000
2020-11-30,127.24693298339844,144.67999267578125,144.86000061035156,143.05999755859375,144.22999572753906,15663200
2020-12-01,129.68313598632812,147.4499969482422,149.1300048828125,145.86000061035156,146.2899932861328,9738200
2020-12-02,130.29002380371094,148.13999938964844,149.7100067138672,147.6999969482422,147.85000610351562,7745500
2020-12-03,131.04640197753906,149.0,149.5800018310547,147.69000244140625,148.0399932861328,7310500
2020-12-04,132.16336059570312,150.27000427246094,150.30999755859375,149.27000427246094,149.7899932861328,6747100
2020-12-07,131.02000427246094,148.97000122070312,149.91000366210938,148.50999450683594,149.35000610351562,6634700
2020-12-08,133.2891082763672,151.5500030517578,152.13999938964844,149.5500030517578,150.0,8339800
2020-12-09,134.65231323242188,153.10000610351562,153.5,151.75999450683594,152.8300018310547,8440100
2020-12-10,133.90475463867188,152.25,152.97999572753906,151.67999267578125,152.82000732421875,7392900
2020-12-11,134.52041625976562,152.9499969482422,153.41000366210938,151.22999572753906,151.52999877929688,5977400
2020-12-14,131.1079864501953,149.07000732421875,153.47999572753906,148.99000549316406,153.25,8547300
2020-12-15,132.4272003173828,150.57000732421875,150.75,149.52999877929688,150.0,7612600
2020-12-16,131.6356658935547,149.6699981689453,150.9199981689453,149.5500030517578,150.1999969482422,8486100
2020-12-17,135.1096954345703,153.6199951171875,153.88999938964844,149.9600067138672,150.08999633789062,9920300
2020-12-18,135.89248657226562,154.50999450683594,155.10000610351562,151.6699981689453,153.64999389648438,17137200
2020-12-21,134.58200073242188,153.02000427246094,153.41000366210938,150.0500030517578,152.00999450683594,7893400
2020-12-22,134.31814575195312,152.72000122070312,153.89999389648438,151.86000061035156,152.39999389648438,4699500
2020-12-23,133.6321563720703,151.94000244140625,153.60000610351562,151.89999389648438,152.8000030517578,4607300
2020-12-24,134.09828186035156,152.47000122070312,153.0399932861328,151.82000732421875,151.85000610351562,2114900
2020-12-28,134.7315216064453,153.19000244140625,153.8699951171875,152.3000030517578,153.32000732421875,3855500
2020-12-29,135.56707763671875,154.13999938964844,154.92999267578125,153.8000030517578,154.11000061035156,5212000
2020-12-30,137.24691772460938,156.0500030517578,156.3800048828125,154.60000610351562,154.74000549316406,5412800
2020-12-31,138.4166259765625,157.3800048828125,157.66000366210938,155.11000061035156,156.52999877929688,5099900
2021-01-04,137.6427001953125,156.5,157.3800048828125,154.1300048828125,157.24000549316406,11765900
2021-01-05,139.26097106933594,158.33999633789062,158.75999450683594,155.07000732421875,156.25,9602300
2021-01-06,140.57142639160156,159.8300018310547,160.22999572753906,156.72000122070312,157.24000549316406,8230100
2021-01-07,141.04635620117188,160.3699951171875,161.02999877929688,158.35000610351562,159.0,7747200
2021-01-08,140.756103515625,160.0399932861328,161.10000610351562,159.8800048828125,160.50999450683594,8228900
2021-01-11,140.1668701171875,159.3699951171875,161.32000732421875,158.77000427246094,160.55999755859375,7066200
2021-01-12,139.0762481689453,158.1300048828125,159.66000366210938,157.3300018310547,159.14999389648438,6903200
2021-01-13,138.8651885986328,157.88999938964844,158.4600067138672,156.75,158.22999572753906,6643100
2021-01-14,141.29263305664062,160.64999389648438,161.9499969482422,159.61000061035156,160.4499969482422,10030800
2021-01-15,140.9847869873047,160.3000030517578,161.41000366210938,159.11000061035156,160.3000030517578,7630800
2021-01-19,143.16595458984375,162.77999877929688,163.0399932861328,161.10000610351562,162.0,9057600
2021-01-20,142.81417846679688,162.3800048828125,164.13999938964844,161.8000030517578,163.1999969482422,6839900
2021-01-21,142.24249267578125,161.72999572753906,162.47999572753906,160.05999755859375,161.32000732421875,6818000
2021-01-22,143.84320068359375,163.5500030517578,165.16000366210938,161.8699951171875,162.36000061035156,8137000
2021-01-25,145.9803924560547,165.97999572753906,166.08999633789062,163.66000366210938,165.00999450683594,9924400
2021-01-26,149.93820190429688,170.47999572753906,173.64999389648438,169.38999938964844,169.6999969482422,14205700
2021-01-27,147.65145874023438,167.8800048828125,170.9199981689453,167.4499969482422,169.1199951171875,14207300
2021-01-28,148.77723693847656,169.16000366210938,170.86000061035156,167.8000030517578,168.1999969482422,8944400
2021-01-29,143.4738311767578,163.1300048828125,166.0,160.5500030517578,164.25999450683594,22505900
2021-02-01,143.1044158935547,162.7100067138672,165.30999755859375,162.60000610351562,165.30999755859375,9971400
2021-02-02,141.8203125,161.25,163.66000366210938,161.17999267578125,163.3800048828125,11443300
2021-02-03,141.16067504882812,160.5,161.52000427246094,159.57000732421875,160.94000244140625,8601900
2021-02-04,142.47116088867188,161.99000549316406,162.08999633789062,159.75999450683594,161.0,7758100
2021-02-05,144.63475036621094,164.4499969482422,165.44000244140625,163.86000061035156,164.86000061035156,9495300
2021-02-08,145.04815673828125,164.9199981689453,165.9199981689453,163.8800048828125,165.02999877929688,6035300
2021-02-09,146.23544311523438,166.27000427246094,166.58999633789062,164.97000122070312,165.1999969482422,5544200
2021-02-10,146.7104034423828,166.80999755859375,167.94000244140625,165.6999969482422,167.88999938964844,5921300
